"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
61	4.700000000000000e+01	0.000000000000000e+00	4.003876439105650e-02	-3.037128040155640e-02	1.142202700614404e+03	4.297636616528512e+01	1.904058282369492e+02	1.163321130235689e+03	
62	4.800000000000000e+01	0.000000000000000e+00	4.010872018638201e-02	-2.336302516874189e-02	6.660031768070901e+02	6.056878434431952e+01	3.597792289868636e+02	9.403803368947547e+02	
63	4.900000000000000e+01	0.000000000000000e+00	4.011957624800395e-02	-1.621925524808748e-02	-8.700740158059498e+02	-6.861386489332194e+02	5.473033909418125e+02	1.109953254030201e+03	
64	5.000000000000000e+01	0.000000000000000e+00	3.992628141562245e-02	-8.991793459822615e-03	-5.738097221985963e+03	-1.666468961189263e+02	4.282129688258650e+03	1.021702488016294e+04	
65	5.100000000000000e+01	0.000000000000000e+00	3.893343717747768e-02	0.000000000000000e+00	-1.948353961643631e+04	-2.674643164781439e+04	-3.617521781512662e+03	1.025160748460110e+04	
66	5.200000000000000e+01	1.000000000000000e+00	3.385775713683704e-02	3.036766220650165e-03	1.042378077175719e+04	2.209268896412810e+04	-8.788561212897494e+02	1.180054959439156e+04	
67	5.200000000000000e+01	2.000000000000000e+00	2.688984249795809e-02	3.771693178836719e-03	2.386289257171206e+03	4.742064182018241e+03	-1.548007936184177e+03	3.890371419092890e+03	
68	5.200000000000000e+01	3.000000000000000e+00	1.994330615159425e-02	3.799324389582080e-03	5.721742937551361e+02	-1.278459833795024e+02	-4.197349055273715e+02	1.093040690949766e+03	
69	5.200000000000000e+01	4.000000000000000e+00	1.308423448208013e-02	3.665654265131934e-03	1.066120745412570e+02	-1.178695316749056e+03	-6.034363549628284e+01	1.290961078997017e+03	
70	5.200000000000000e+01	5.000000000000000e+00	6.295884573672927e-03	3.510853155964856e-03	2.633728272194547e+00	-1.228389295438953e+03	6.903997955138331e+01	1.238742814313269e+03	
71	5.200000000000000e+01	6.000000000000000e+00	-4.500506285348617e-04	3.373794836277948e-03	-1.889914591616247e+01	-1.004078145590595e+03	1.102142904799522e+02	1.009537726240834e+03	
72	5.200000000000000e+01	7.000000000000000e+00	-7.174030335182908e-03	3.265435584369958e-03	-1.856639203867264e+01	-7.122130655395282e+02	1.157659819376615e+02	7.312679112027045e+02	
73	5.200000000000000e+01	8.000000000000000e+00	-1.389186992085035e-02	3.186896755188364e-03	-1.425330586308448e+01	-4.311661165264499e+02	1.028482278849915e+02	4.648949597614064e+02	
74	5.200000000000000e+01	9.000000000000000e+00	-2.061572542131386e-02	3.134531049144984e-03	-1.213637318109071e+01	-2.028486459430744e+02	7.831056961881038e+01	2.467819933425684e+02	
75	5.200000000000000e+01	1.000000000000000e+01	-2.735394600437582e-02	3.101474986181379e-03	-1.451830979668657e+01	-5.616682580781421e+01	4.692281614232262e+01	1.026723019359847e+02	
76	5.200000000000000e+01	1.100000000000000e+01	-3.410942997365138e-02	3.078483820690416e-03	-1.581949225744426e+01	-1.151843553476537e-01	1.846488979624869e+01	4.013021190368038e+01	
77	5.100000000000000e+01	1.200000000000000e+01	-4.085414914332294e-02	-3.711782236974867e-03	2.665938895645672e-01	-1.466651669129529e+01	1.842874241905987e+01	3.976772535879335e+01	
78	5.000000000000000e+01	1.200000000000000e+01	-4.083112428760629e-02	-1.049124002188811e-02	-5.301441075760494e+01	-1.108928248462488e+01	4.525279200978534e+01	9.974455934751226e+01	
79	4.900000000000000e+01	1.200000000000000e+01	-4.079829275364303e-02	-1.728797913137940e-02	-1.924612070030919e+02	-6.558952003611273e+00	7.382032689176414e+01	2.373971589204883e+02	
80	4.800000000000000e+01	1.200000000000000e+01	-4.074698783273822e-02	-2.410001433701220e-02	-4.097185440505610e+02	-7.264984812617701e+00	9.653946214894908e+01	4.463724211365686e+02	
81	4.700000000000000e+01	1.200000000000000e+01	-4.067066219317027e-02	-3.092140706495594e-02	-6.840278989340514e+02	-1.213351362807418e+01	1.125767159323909e+02	7.086156453862602e+02	
82	4.600000000000000e+01	1.200000000000000e+01	-4.056477216413280e-02	-3.774450367846471e-02	-9.970639978722038e+02	-1.963130310958708e+01	1.228054537123084e+02	1.007819125953092e+03	
83	4.500000000000000e+01	1.200000000000000e+01	-4.042636264662910e-02	-4.456101273135620e-02	-1.334552703740428e+03	-2.869169323576793e+01	1.283699922911553e+02	1.330860022105848e+03	
84	4.400000000000000e+01	1.200000000000000e+01	-4.025368946202559e-02	-5.136257052297647e-02	-1.685790231619704e+03	-3.865686096837414e+01	1.303928141737165e+02	1.667650288479505e+03	
85	4.300000000000000e+01	1.200000000000000e+01	-4.004590103998114e-02	-5.814105516943414e-02	-2.043080922931401e+03	-4.910323937697457e+01	1.299065243947557e+02	2.010833116604751e+03	
86	4.200000000000000e+01	1.200000000000000e+01	-3.980276524472112e-02	-6.488875050973185e-02	-2.401271071664016e+03	-5.973547516084216e+01	1.278071428468868e+02	2.355446372291717e+03	
87	4.100000000000000e+01	1.200000000000000e+01	-3.952443956525756e-02	-7.159840447345597e-02	-2.757281223004838e+03	-7.034556737525479e+01	1.248132812711840e+02	2.698506371721271e+03	
88	4.000000000000000e+01	1.200000000000000e+01	-3.921129016782068e-02	-7.826321377736910e-02	-3.109605180357958e+03	-8.080073003801255e+01	1.214501348080452e+02	3.038528745833660e+03	
89	3.900000000000000e+01	1.200000000000000e+01	-3.886376235186348e-02	-8.487676449506722e-02	-3.457817249249020e+03	-9.103385224632331e+01	1.180632293995999e+02	3.375053502817113e+03	
90	3.800000000000000e+01	1.200000000000000e+01	-3.848229808787953e-02	-9.143295389224076e-02	-3.802145624081323e+03	-1.010287279867186e+02	1.148524972574664e+02	3.708238215522577e+03	
91	3.700000000000000e+01	1.200000000000000e+01	-3.806729117225754e-02	-9.792591170733571e-02	-4.143146943306041e+03	-1.108024328658249e+02	1.119131174472370e+02	4.038551774374619e+03	
92	3.600000000000000e+01	1.200000000000000e+01	-3.761906887526901e-02	-1.043499312784495e-01	-4.481486533871514e+03	-1.203893196693022e+02	1.092730205826232e+02	4.366569738803137e+03	
93	3.500000000000000e+01	1.200000000000000e+01	-3.713789004754610e-02	-1.106994146678987e-01	-4.817808147168886e+03	-1.298291726383034e+02	1.069222067921177e+02	4.692853747866217e+03	
94	3.400000000000000e+01	1.200000000000000e+01	-3.662395201085490e-02	-1.169688319293925e-01	-5.152669190835620e+03	-1.391598996571539e+02	1.048330816920267e+02	5.017891520629058e+03	
95	3.300000000000000e+01	1.200000000000000e+01	-3.607740106193683e-02	-1.231526926169184e-01	-5.486518448320980e+03	-1.484138960944877e+02	1.029731303822963e+02	5.342075820579875e+03	
96	3.200000000000000e+01	1.200000000000000e+01	-3.549834348951121e-02	-1.292455269271567e-01	-5.819698203361891e+03	-1.576168871438603e+02	1.013119249176831e+02	5.665705715618083e+03	
97	3.100000000000000e+01	1.200000000000000e+01	-3.488685548982309e-02	-1.352418739129124e-01	-6.152458266215501e+03	-1.667882004135181e+02	9.982435456152120e+01	5.988998726305793e+03	
98	3.000000000000000e+01	1.200000000000000e+01	-3.424299132185563e-02	-1.411362745915891e-01	-6.484974109985599e+03	-1.759417138545573e+02	9.849156058301540e+01	6.312106789769587e+03	
99	2.900000000000000e+01	1.200000000000000e+01	-3.356678959951537e-02	-1.469232682544893e-01	-6.817364743721062e+03	-1.850870069880635e+02	9.730061104682261e+01	6.635132071994085e+03	
100	2.800000000000000e+01	1.200000000000000e+01	-3.285827790476191e-02	-1.525973907354490e-01	-7.149708183298468e+03	-1.942304538954982e+02	9.624357494628920e+01	6.958140681755037e+03	
101	2.700000000000000e+01	1.200000000000000e+01	-3.211747602740820e-02	-1.581531737713924e-01	-7.482053700395771e+03	-2.033761348251560e+02	9.531637624726758e+01	7.281173528344495e+03	
102	2.600000000000000e+01	1.200000000000000e+01	-3.134439816850437e-02	-1.635851448732653e-01	-7.814430714424890e+03	-2.125265198044282e+02	9.451761814037241e+01	7.604254184648477e+03	
103	2.500000000000000e+01	1.200000000000000e+01	-3.053905443437158e-02	-1.688878273342850e-01	-8.146854467526614e+03	-2.216829169680727e+02	9.384744457116604e+01	7.927393864139251e+03	
104	2.400000000000000e+01	1.200000000000000e+01	-2.970145192739677e-02	-1.740557401510519e-01	-8.479328642639466e+03	-2.308456880759806e+02	9.330643300377493e+01	8.250593640065175e+03	
105	2.300000000000000e+01	1.200000000000000e+01	-2.883159572698817e-02	-1.790833977424451e-01	-8.811844958044923e+03	-2.400142304840387e+02	9.289446783874649e+01	8.573843919186838e+03	
106	2.200000000000000e+01	1.200000000000000e+01	-2.792949005855381e-02	-1.839653094413890e-01	-9.144379567424205e+03	-2.491867101297690e+02	9.260952561294938e+01	8.897120998693847e+03	
107	2.100000000000000e+01	1.200000000000000e+01	-2.699513997607882e-02	-1.886959788259707e-01	-9.476885853864871e+03	-2.583595131525161e+02	9.244629967262894e+01	9.220380315784167e+03	
108	2.000000000000000e+01	1.200000000000000e+01	-2.602855393542782e-02	-1.932699030697184e-01	-9.809282970781691e+03	-2.675263633436178e+02	9.239460426893515e+01	9.543545787975254e+03	
109	1.900000000000000e+01	1.200000000000000e+01	-2.502974770899906e-02	-1.976815726489590e-01	-1.014143929030825e+04	-2.766770311639657e+02	9.243753004197137e+01	9.866494474598283e+03	
110	1.800000000000000e+01	1.200000000000000e+01	-2.399875018135560e-02	-2.019254719740765e-01	-1.047314981441561e+04	-2.857955410696606e+02	9.254937867700599e+01	1.018903570710369e+04	
111	1.700000000000000e+01	1.200000000000000e+01	-2.293561165875780e-02	-2.059960818414999e-01	-1.080410664318902e+04	-2.948577571547233e+02	9.269349284066377e+01	1.051088390588885e+04	
112	1.600000000000000e+01	1.200000000000000e+01	-2.184041540513203e-02	-2.098878850721196e-01	-1.113386185405596e+04	-3.038281990663975e+02	9.282022748430546e+01	1.083162459406379e+04	
113	1.500000000000000e+01	1.200000000000000e+01	-2.071329315736278e-02	-2.135953773565566e-01	-1.146178268555675e+04	-3.126558815990234e+02	9.286549519024487e+01	1.115067372365977e+04	
114	1.400000000000000e+01	1.200000000000000e+01	-1.955444534128738e-02	-2.171130862359399e-01	-1.178699980616130e+04	-3.212688639333046e+02	9.275057949581915e+01	1.146723143219634e+04	
115	1.300000000000000e+01	1.200000000000000e+01	-1.836416656755460e-02	-2.204356024136182e-01	-1.210835068835733e+04	-3.295669723499351e+02	9.238428583004230e+01	1.178023281830856e+04	
116	1.200000000000000e+01	1.200000000000000e+01	-1.714287669487935e-02	-2.235576294074929e-01	-1.242432160939194e+04	-3.374116706950676e+02	9.166910523889567e+01	1.208830032575260e+04	
117	1.100000000000000e+01	1.200000000000000e+01	-1.589115727813985e-02	-2.264740602985912e-01	-1.273299346403757e+04	-3.446112444017273e+02	9.051406214756702e+01	1.238970480687798e+04	
118	1.000000000000000e+01	1.200000000000000e+01	-1.460979254721709e-02	-2.291800947579535e-01	-1.303199732231786e+04	-3.508967494732544e+02	8.885954119166692e+01	1.268234583233098e+04	
119	9.000000000000000e+00	1.200000000000000e+01	-1.329981328045820e-02	-2.316714176738229e-01	-1.331848836755753e+04	-3.558843126840130e+02	8.672258763140303e+01	1.296376438818005e+04	
120	8.000000000000000e+00	1.200000000000000e+01	-1.196254073105791e-02	-2.339444752256652e-01	-1.358913097195632e+04	-3.589874278577095e+02	8.429740928233613e+01	1.323121772212599e+04	
121	7.000000000000000e+00	1.200000000000000e+01	-1.059962823138014e-02	-2.359969236250167e-01	-1.384016328095819e+04	-3.593538194732391e+02	8.212194884184521e+01	1.348180995989739e+04	
122	6.000000000000000e+00	1.200000000000000e+01	-9.213088420164281e-03	-2.378283725110223e-01	-1.406720795656201e+04	-3.551471907073550e+02	8.185237674755314e+01	1.371303794543016e+04	
123	5.000000000000000e+00	1.200000000000000e+01	-7.805329455108773e-03	-2.394419481791754e-01	-1.426735465043635e+04	-3.457048612481782e+02	8.661861172608212e+01	1.392272760591087e+04	
124	4.000000000000000e+00	1.200000000000000e+01	-6.378895221394179e-03	-2.408467694521697e-01	-1.443663081560455e+04	-3.179043588565198e+02	1.162133065467827e+02	1.412063946466133e+04	
125	3.000000000000000e+00	1.200000000000000e+01	-4.936186996109445e-03	-2.420705030440582e-01	-1.467641650610021e+04	-3.577389774339296e+02	1.911094853341072e+02	1.432377804601396e+04	
126	2.000000000000000e+00	1.200000000000000e+01	-3.464635995233681e-03	-2.431604698065842e-01	-1.555273834353011e+04	-3.655891417943724e+02	9.364965502207157e+02	1.530220912254449e+04	
127	1.000000000000000e+00	1.200000000000000e+01	-1.847525172987161e-03	-2.444985531156576e-01	-1.872327132718037e+04	-4.642742999053620e+03	1.560003642384565e+03	1.442205683861329e+04	
128	1.000000000000000e+00	1.100000000000000e+01	-1.175570204947369e-03	-2.445960874100324e-01	-1.355412785573209e+04	-3.563821545723719e+03	9.723504944443278e+02	1.017782305328490e+04	
129	2.000000000000000e+00	1.100000000000000e+01	-2.496232912765699e-03	-2.435900349260827e-01	-1.347629753492744e+04	-6.611408579839954e+02	9.723947464496282e+02	1.296188438562463e+04	
130	3.000000000000000e+00	1.100000000000000e+01	-3.831127505254341e-03	-2.424745990800761e-01	-1.308464361290592e+04	-2.731259475926374e+02	5.421412679475472e+02	1.285731906371937e+04	
131	4.000000000000000e+00	1.100000000000000e+01	-5.097214228204121e-03	-2.412474487606399e-01	-1.247174050343541e+04	-8.496787921983818e+01	3.143858248266381e+02	1.240272106561395e+04	
132	5.000000000000000e+00	1.100000000000000e+01	-6.321359673966202e-03	-2.398344885265952e-01	-1.208828747328888e+04	-2.600424777403545e+01	2.479731158037927e+02	1.207247444715385e+04	
133	6.000000000000000e+00	1.100000000000000e+01	-7.514906043098389e-03	-2.382136132143533e-01	-1.179495068887621e+04	-3.993453002777670e+00	2.263685146998712e+02	1.179964589960164e+04	
134	7.000000000000000e+00	1.100000000000000e+01	-8.682412450335074e-03	-2.363745233390070e-01	-1.153571274245801e+04	4.092257643675325e+00	2.231921261480841e+02	1.154843532003664e+04	
135	8.000000000000000e+00	1.100000000000000e+01	-9.825402411943405e-03	-2.343141199181937e-01	-1.128668830356400e+04	6.730911082105038e+00	2.265508353200740e+02	1.130250497375138e+04	
136	9.000000000000000e+00	1.100000000000000e+01	-1.094416251722371e-02	-2.320327467765655e-01	-1.103828608625701e+04	7.042961481291741e+00	2.320032365256615e+02	1.105507104363626e+04	
137	1.000000000000000e+01	1.100000000000000e+01	-1.203847849699142e-02	-2.295327804759465e-01	-1.078676738287641e+04	6.385761147237844e+00	2.375803138841889e+02	1.080360737959913e+04	
138	1.100000000000000e+01	1.100000000000000e+01	-1.310796286275497e-02	-2.268178210622276e-01	-1.053099250292910e+04	5.390238234736259e+00	2.424779839966435e+02	1.054753732200969e+04	
139	1.200000000000000e+01	1.100000000000000e+01	-1.415220315567708e-02	-2.238922350964716e-01	-1.027098384953952e+04	4.362362149095574e+00	2.464265235730222e+02	1.028715917521181e+04	
140	1.300000000000000e+01	1.100000000000000e+01	-1.517082662255877e-02	-2.207608712837020e-01	-1.000725321034613e+04	3.445980782638273e+00	2.494176206385537e+02	1.002312001789893e+04	
141	1.400000000000000e+01	1.100000000000000e+01	-1.616352387412100e-02	-2.174288788759571e-01	-9.740471776391292e+03	2.699216104038513e+00	2.515636196502919e+02	9.756152828237608e+03	
142	1.500000000000000e+01	1.100000000000000e+01	-1.713005224440008e-02	-2.139015895971929e-01	-9.471308814826043e+03	2.133843244412304e+00	2.530234367435999e+02	9.486948889601714e+03	
143	1.600000000000000e+01	1.100000000000000e+01	-1.807022959088871e-02	-2.101844410653532e-01	-9.200358126687801e+03	1.737375807470087e+00	2.539626976700006e+02	9.216102747055014e+03	
144	1.700000000000000e+01	1.100000000000000e+01	-1.898392428273166e-02	-2.062829278944373e-01	-8.928111398725490e+03	1.486032662833694e+00	2.545332946684840e+02	8.944096325456034e+03	
145	1.800000000000000e+01	1.100000000000000e+01	-1.987104444164656e-02	-2.022025713793808e-01	-8.654956269204893e+03	1.352409639380625e+00	2.548642723241432e+02	8.671303427551360e+03	
146	1.900000000000000e+01	1.100000000000000e+01	-2.073152798527862e-02	-1.979489015443888e-01	-8.381186540242508e+03	1.309859646514198e+00	2.550593367221704e+02	8.398003748221896e+03	
147	2.000000000000000e+01	1.100000000000000e+01	-2.156533415056978e-02	-1.935274472442000e-01	-8.107017316886082e+03	1.334771023270974e+00	2.551980662888710e+02	8.124400149774400e+03	
