"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
29	1.500000000000000e+01	0.000000000000000e+00	3.606901687788353e-03	-3.680309563820108e-02	1.979542925269840e+03	5.400219851085801e+01	2.489819218555890e+01	1.926184510970832e+03	
30	1.600000000000000e+01	0.000000000000000e+00	3.800150645119199e-03	-3.616248824048193e-02	1.921414914734544e+03	5.238221170523370e+01	2.478525963259920e+01	1.869689942576916e+03	
31	1.700000000000000e+01	0.000000000000000e+00	3.987632393226016e-03	-3.549017193755383e-02	1.863597026794741e+03	5.078582658809975e+01	2.470890068726841e+01	1.813484647491490e+03	
32	1.800000000000000e+01	0.000000000000000e+00	4.169371148858686e-03	-3.478709190956233e-02	1.805986460285503e+03	4.920553095778403e+01	2.465946675189826e+01	1.757473069737206e+03	
33	1.900000000000000e+01	0.000000000000000e+00	4.345382621735417e-03	-3.405419046399014e-02	1.748507906375843e+03	4.763563907437685e+01	2.462850016733741e+01	1.701585355413357e+03	
34	2.000000000000000e+01	0.000000000000000e+00	4.515676473749787e-03	-3.329240921584270e-02	1.691108484062702e+03	4.607206310759170e+01	2.460917233017956e+01	1.645772545560262e+03	
35	2.100000000000000e+01	0.000000000000000e+00	4.680258246773567e-03	-3.250269025443506e-02	1.633752522972031e+03	4.451199452460746e+01	2.459629045263255e+01	1.590001687821736e+03	
36	2.200000000000000e+01	0.000000000000000e+00	4.839130796743480e-03	-3.168597667860404e-02	1.576416938785475e+03	4.295358705699784e+01	2.458609406093187e+01	1.534251529306400e+03	
37	2.300000000000000e+01	0.000000000000000e+00	4.992295314973644e-03	-3.084321276604301e-02	1.519087486044994e+03	4.139568423676374e+01	2.457597275228154e+01	1.478509037807391e+03	
38	2.400000000000000e+01	0.000000000000000e+00	5.139752028674513e-03	-2.997534395309764e-02	1.461755924384031e+03	3.983760617436315e+01	2.456417447832375e+01	1.422766775803897e+03	
39	2.500000000000000e+01	0.000000000000000e+00	5.281500667981774e-03	-2.908331673656436e-02	1.404418021175281e+03	3.827899582705371e+01	2.454953635448759e+01	1.367021051600994e+03	
40	2.600000000000000e+01	0.000000000000000e+00	5.417540775991775e-03	-2.816807856384108e-02	1.347072280259250e+03	3.671971953542216e+01	2.453124612015942e+01	1.311270743035291e+03	
41	2.700000000000000e+01	0.000000000000000e+00	5.547871927401308e-03	-2.723057774692225e-02	1.289719295969914e+03	3.515981535530980e+01	2.450863074191029e+01	1.255516699340697e+03	
42	2.800000000000000e+01	0.000000000000000e+00	5.672493912392915e-03	-2.627176341422093e-02	1.232361663301778e+03	3.359948456642010e+01	2.448096132535937e+01	1.199761655928375e+03	
43	2.900000000000000e+01	0.000000000000000e+00	5.791406937720948e-03	-2.529258549768030e-02	1.175004415223118e+03	3.203912418602115e+01	2.444726315802665e+01	1.144010634224694e+03	
44	3.000000000000000e+01	0.000000000000000e+00	5.904611896069746e-03	-2.429399473725837e-02	1.117655997660473e+03	3.047940158550038e+01	2.440612021449398e+01	1.088271834547261e+03	
45	3.100000000000000e+01	0.000000000000000e+00	6.012110757534574e-03	-2.327694266702356e-02	1.060329826338326e+03	2.892137518363437e+01	2.435546767851289e+01	1.032558060516055e+03	
46	3.200000000000000e+01	0.000000000000000e+00	6.113907142855692e-03	-2.224238152330279e-02	1.003046490616653e+03	2.736666772451103e+01	2.429237391451524e+01	9.768887319037173e+02	
47	3.300000000000000e+01	0.000000000000000e+00	6.210007144874072e-03	-2.119126398170001e-02	9.458366698582113e+02	2.581770047689599e+01	2.421282383153967e+01	9.212925416896884e+02	
48	3.400000000000000e+01	0.000000000000000e+00	6.300420470296848e-03	-2.012454258213286e-02	8.887447978077389e+02	2.427799815264284e+01	2.411153414326863e+01	8.658107830357001e+02	
49	3.500000000000000e+01	0.000000000000000e+00	6.385161974601621e-03	-1.904316863400197e-02	8.318334348933564e+02	2.275257475710216e+01	2.398185730425656e+01	8.105012992943737e+02	
50	3.600000000000000e+01	0.000000000000000e+00	6.464253653497139e-03	-1.794809030037133e-02	7.751881660926949e+02	2.124841054882041e+01	2.381587051768224e+01	7.554428752351942e+02	
51	3.700000000000000e+01	0.000000000000000e+00	6.537727126343128e-03	-1.684024943061176e-02	7.189226002470916e+02	1.977502892665202e+01	2.360481038964986e+01	7.007396626261386e+02	
52	3.800000000000000e+01	0.000000000000000e+00	6.605626589350906e-03	-1.572057652907541e-02	6.631826519977826e+02	1.834517948253320e+01	2.334011992008885e+01	6.465248724924600e+02	
53	3.900000000000000e+01	0.000000000000000e+00	6.668012109440746e-03	-1.458998298316785e-02	6.081486210327853e+02	1.697560952776190e+01	2.301556267176043e+01	5.929623883791530e+02	
54	4.000000000000000e+01	0.000000000000000e+00	6.724962940150445e-03	-1.344934927329401e-02	5.540324479474230e+02	1.568789740380091e+01	2.263125910534941e+01	5.402439732702145e+02	
55	4.100000000000000e+01	0.000000000000000e+00	6.776580206982570e-03	-1.229950721866565e-02	5.010651492354429e+02	1.450892119386948e+01	2.220119023237967e+01	4.885780740444467e+02	
56	4.200000000000000e+01	0.000000000000000e+00	6.822987668673366e-03	-1.114121320946845e-02	4.494654894357751e+02	1.347126481037345e+01	2.176819087459774e+01	4.381625046059017e+02	
57	4.300000000000000e+01	0.000000000000000e+00	6.864328093427003e-03	-9.975106862831559e-03	3.993658708718395e+02	1.260540634513993e+01	2.143145020735305e+01	3.891283659062514e+02	
58	4.400000000000000e+01	0.000000000000000e+00	6.900749638417186e-03	-8.801646726045892e-03	3.506668375632074e+02	1.194806835203253e+01	2.142266035804138e+01	3.414178175245065e+02	
59	4.500000000000000e+01	0.000000000000000e+00	6.932372584195037e-03	-7.620995165286995e-03	3.025880705866623e+02	1.136454786922030e+01	2.219303647115553e+01	2.945865978879497e+02	
60	4.600000000000000e+01	0.000000000000000e+00	6.959196504254582e-03	-6.432853032203771e-03	2.531326863159173e+02	1.107807978052293e+01	2.519611665599674e+01	2.472444331490094e+02	
61	4.700000000000000e+01	0.000000000000000e+00	6.980928020757622e-03	-5.235874598171654e-03	1.937317407584345e+02	6.842978732343816e+00	3.199460239513777e+01	1.975399395092967e+02	
62	4.800000000000000e+01	0.000000000000000e+00	6.996106276180865e-03	-4.027808666664743e-03	1.108628661566966e+02	9.317769849085970e+00	6.187916370570890e+01	1.600860087196679e+02	
63	4.900000000000000e+01	0.000000000000000e+00	7.001092845775612e-03	-2.796362206962848e-03	-1.561431710073055e+02	-1.204964001961280e+02	9.542964814228603e+01	1.941596334141231e+02	
64	5.000000000000000e+01	0.000000000000000e+00	6.970634433005117e-03	-1.550401214492428e-03	-9.951508600135791e+02	-4.174534541499854e+01	7.457612690701990e+02	1.770203817939550e+03	
65	5.100000000000000e+01	0.000000000000000e+00	6.803129047451229e-03	0.000000000000000e+00	-3.352391039642964e+03	-4.610386457802626e+03	-6.224991463418878e+02	1.769907687111454e+03	
66	5.200000000000000e+01	1.000000000000000e+00	5.930432954093871e-03	5.243688373649757e-04	1.793704902351296e+03	3.815217989010092e+03	-1.451010733097697e+02	2.042237117828231e+03	
67	5.200000000000000e+01	2.000000000000000e+00	4.730658239800112e-03	6.547855493979877e-04	4.089836799111187e+02	8.234299538330425e+02	-2.645580849594197e+02	6.721083508165543e+02	
68	5.200000000000000e+01	3.000000000000000e+00	3.533572704335085e-03	6.632485176223869e-04	9.797945435883979e+01	-1.882563167851139e+01	-7.320613872807299e+01	1.872965112170765e+02	
69	5.200000000000000e+01	4.000000000000000e+00	2.351280225742813e-03	6.437715043800369e-04	1.844870030834862e+01	-2.011701666827575e+02	-1.178823781788945e+01	2.208807301279621e+02	
70	5.200000000000000e+01	5.000000000000000e+00	1.181060160903160e-03	6.205313613840006e-04	7.070733174850239e-01	-2.104721499355996e+02	1.057895944871611e+01	2.122364762849367e+02	
71	5.200000000000000e+01	6.000000000000000e+00	1.811144763057102e-05	6.002675094163640e-04	-2.965797836616042e+00	-1.722719355839298e+02	1.793608877303365e+01	1.730646740406862e+02	
72	5.200000000000000e+01	7.000000000000000e+00	-1.141060386472634e-03	5.848961620594843e-04	-2.927651058146811e+00	-1.222864118631746e+02	1.919163957709453e+01	1.253785862878516e+02	
73	5.200000000000000e+01	8.000000000000000e+00	-2.299165008964146e-03	5.746319449947488e-04	-2.228215829044460e+00	-7.407128778226300e+01	1.724725620997803e+01	7.969503356399217e+01	
74	5.200000000000000e+01	9.000000000000000e+00	-3.458289916480798e-03	5.688628409282293e-04	-1.921713293614461e+00	-3.487027374023853e+01	1.325203064898110e+01	4.228561103721901e+01	
75	5.200000000000000e+01	1.000000000000000e+01	-4.619871883385720e-03	5.664187810450738e-04	-2.396231147051237e+00	-9.669990785282115e+00	8.005217214793714e+00	1.758526627318663e+01	
76	5.200000000000000e+01	1.100000000000000e+01	-5.784412976638819e-03	5.657150620844196e-04	-2.672700675574200e+00	-2.872319139177282e-02	3.176801171334398e+00	6.881778815512021e+00	
77	5.100000000000000e+01	1.200000000000000e+01	-6.950357595878321e-03	-6.015441666412324e-04	1.077757016689138e-01	-2.545638641275092e+00	3.141588415955222e+00	6.820477899414171e+00	
78	5.000000000000000e+01	1.200000000000000e+01	-6.949671130088864e-03	-1.770200153960859e-03	-8.955818255946530e+00	-1.988118209207939e+00	7.802422398860741e+00	1.708976375209137e+01	
79	4.900000000000000e+01	1.200000000000000e+01	-6.947321221269347e-03	-2.941838775555724e-03	-3.281867530707187e+01	-1.266984649951157e+00	1.285600723962510e+01	4.070155859305404e+01	
80	4.800000000000000e+01	1.200000000000000e+01	-6.941815408468399e-03	-4.116133509010444e-03	-7.008666178955144e+01	-1.432744585593849e+00	1.698261692123336e+01	7.659632796303823e+01	
81	4.700000000000000e+01	1.200000000000000e+01	-6.932019348550171e-03	-5.292075114005802e-03	-1.172117703803040e+02	-2.300139505178487e+00	2.001648228644121e+01	1.216853366797938e+02	
82	4.600000000000000e+01	1.200000000000000e+01	-6.917140124527710e-03	-6.468355479819721e-03	-1.710510594680872e+02	-3.607956914515637e+00	2.208755572192701e+01	1.731722641298046e+02	
83	4.500000000000000e+01	1.200000000000000e+01	-6.896656877014399e-03	-7.643552936472189e-03	-2.291492884613197e+02	-5.175595602458779e+00	2.337622163823965e+01	2.288012369834477e+02	
84	4.400000000000000e+01	1.200000000000000e+01	-6.870257158844136e-03	-8.816230046946852e-03	-2.896593431886081e+02	-6.892520201176689e+00	2.406301861312228e+01	2.868330379184156e+02	
85	4.300000000000000e+01	1.200000000000000e+01	-6.837782969047429e-03	-9.984988368606479e-03	-3.512483921320040e+02	-8.688058617987405e+00	2.431666253867377e+01	3.459953502654526e+02	
86	4.200000000000000e+01	1.200000000000000e+01	-6.799184137995502e-03	-1.114849742641865e-02	-4.130200925645331e+02	-1.051310055910775e+01	2.428550943642699e+01	4.054269631975687e+02	
87	4.100000000000000e+01	1.200000000000000e+01	-6.754478870137354e-03	-1.230550544346210e-02	-4.744357772998160e+02	-1.233306890492804e+01	2.408985537353837e+01	4.646075738013349e+02	
88	4.000000000000000e+01	1.200000000000000e+01	-6.703722503735307e-03	-1.345483724194585e-02	-5.352291104251806e+02	-1.412588788635149e+01	2.381845093425772e+01	5.232760676354147e+02	
89	3.900000000000000e+01	1.200000000000000e+01	-6.646985024186727e-03	-1.459538438346291e-02	-5.953215235299187e+02	-1.588043431840621e+01	2.353020242481725e+01	5.813489980822498e+02	
90	3.800000000000000e+01	1.200000000000000e+01	-6.584336658677989e-03	-1.572609193926297e-02	-6.547486427457743e+02	-1.759409870022895e+01	2.325951571009458e+01	6.388504780323480e+02	
91	3.700000000000000e+01	1.200000000000000e+01	-6.515839965580851e-03	-1.684594505546779e-02	-7.136039509469749e+02	-1.926984551648258e+01	2.302296707954831e+01	6.958592372143563e+02	
92	3.600000000000000e+01	1.200000000000000e+01	-6.441546522729516e-03	-1.795395714027114e-02	-7.720006066149427e+02	-2.091352956259745e+01	2.282554434267602e+01	7.524731352102834e+02	
93	3.500000000000000e+01	1.200000000000000e+01	-6.361496490859421e-03	-1.904916041778132e-02	-8.300487096672180e+02	-2.253190600894687e+01	2.266558392441684e+01	8.087881694047026e+02	
94	3.400000000000000e+01	1.200000000000000e+01	-6.275719726429164e-03	-2.013059889488414e-02	-8.878439104284082e+02	-2.413140193687856e+01	2.253823307014905e+01	8.648879610241017e+02	
95	3.300000000000000e+01	1.200000000000000e+01	-6.184237546096862e-03	-2.119732342751279e-02	-9.454634006147603e+02	-2.571750561995245e+01	2.243763217856169e+01	9.208399973453162e+02	
96	3.200000000000000e+01	1.200000000000000e+01	-6.087064601312456e-03	-2.224838844503900e-02	-1.002966164911647e+03	-2.729457368548912e+01	2.235814185482855e+01	9.766957560850692e+02	
97	3.100000000000000e+01	1.200000000000000e+01	-5.984210578321663e-03	-2.328284989547560e-02	-1.060395323086906e+03	-2.886587861200422e+01	2.229492682677036e+01	1.032492735987786e+03	
98	3.000000000000000e+01	1.200000000000000e+01	-5.875681604871207e-03	-2.429976403824008e-02	-1.117781210371527e+03	-3.043377013425655e+01	2.224414390764096e+01	1.088257167926442e+03	
99	2.900000000000000e+01	1.200000000000000e+01	-5.761481342215716e-03	-2.529818679283196e-02	-1.175144433353083e+03	-3.199987012590180e+01	2.220290958276085e+01	1.144006717293052e+03	
100	2.800000000000000e+01	1.200000000000000e+01	-5.641611791409264e-03	-2.627717342914585e-02	-1.232498523587147e+03	-3.356525796618777e+01	2.216915951314073e+01	1.199752833689763e+03	
101	2.700000000000000e+01	1.200000000000000e+01	-5.516073864886436e-03	-2.723577844916860e-02	-1.289852043969828e+03	-3.513062380891397e+01	2.214146512733036e+01	1.255502616533538e+03	
102	2.600000000000000e+01	1.200000000000000e+01	-5.384867780307508e-03	-2.817305555918122e-02	-1.347210120752273e+03	-3.669638405352956e+01	2.211884064491463e+01	1.311260167366494e+03	
103	2.500000000000000e+01	1.200000000000000e+01	-5.247993332368586e-03	-2.908805766744670e-02	-1.404575423623034e+03	-3.826275630722693e+01	2.210055295591012e+01	1.367027447651093e+03	
104	2.400000000000000e+01	1.200000000000000e+01	-5.105450094998280e-03	-2.997983686808956e-02	-1.461948619652720e+03	-3.982979455071150e+01	2.208593414448892e+01	1.422804662157690e+03	
105	2.300000000000000e+01	1.200000000000000e+01	-4.957237604463847e-03	-3.084744439093135e-02	-1.519328306282611e+03	-4.139738460369551e+01	2.207418770218395e+01	1.478590169149495e+03	
106	2.200000000000000e+01	1.200000000000000e+01	-4.803355574607855e-03	-3.168993051257407e-02	-1.576710393578044e+03	-4.296519675111535e+01	2.206417832485442e+01	1.534379887984158e+03	
107	2.100000000000000e+01	1.200000000000000e+01	-4.643804200591004e-03	-3.250634443995152e-02	-1.634086865019420e+03	-4.453259071716658e+01	2.205419188682610e+01	1.590166136122791e+03	
108	2.000000000000000e+01	1.200000000000000e+01	-4.478584616167334e-03	-3.329573419714332e-02	-1.691443804716880e+03	-4.609846263550843e+01	2.204165688916061e+01	1.645935792569850e+03	
109	1.900000000000000e+01	1.200000000000000e+01	-4.307699582569270e-03	-3.405714657362412e-02	-1.748758547070416e+03	-4.766102340834716e+01	2.202282264922380e+01	1.701667653767615e+03	
110	1.800000000000000e+01	1.200000000000000e+01	-4.131154502285312e-03	-3.478962723162420e-02	-1.805995785888164e+03	-4.921749072572518e+01	2.199240013704938e+01	1.757328836902473e+03	
111	1.700000000000000e+01	1.200000000000000e+01	-3.948958867181294e-03	-3.549222112736244e-02	-1.863102487075080e+03	-5.076367617874762e+01	2.194318759354449e+01	1.812870094465733e+03	
112	1.600000000000000e+01	1.200000000000000e+01	-3.761128264302429e-03	-3.616397348182424e-02	-1.920001494151366e+03	-5.229344196368063e+01	2.186572503893508e+01	1.868219957053406e+03	
113	1.500000000000000e+01	1.200000000000000e+01	-3.567687069503240e-03	-3.680393164983597e-02	-1.976583809124249e+03	-5.379799292734047e+01	2.174805641950169e+01	1.923277724822943e+03	
114	1.400000000000000e+01	1.200000000000000e+01	-3.368671953635028e-03	-3.741114839305247e-02	-2.032699683257592e+03	-5.526495039730573e+01	2.157572365954398e+01	1.977905500808359e+03	
115	1.300000000000000e+01	1.200000000000000e+01	-3.164136301269352e-03	-3.798468728107542e-02	-2.088148868973812e+03	-5.667711797760705e+01	2.133218307102834e+01	2.031919713776578e+03	
116	1.200000000000000e+01	1.200000000000000e+01	-2.954155591255447e-03	-3.852363125790904e-02	-2.142670642009797e+03	-5.801076387323749e+01	2.099994169338313e+01	2.085082923462958e+03	
117	1.100000000000000e+01	1.200000000000000e+01	-2.738833706778819e-03	-3.902709588458441e-02	-2.195934493211524e+03	-5.923310713540868e+01	2.056288440034594e+01	2.137097129781199e+03	
118	1.000000000000000e+01	1.200000000000000e+01	-2.518310025759956e-03	-3.949424953162507e-02	-2.247532522710464e+03	-6.029823143339242e+01	2.001072038034468e+01	2.187600411560318e+03	
119	9.000000000000000e+00	1.200000000000000e+01	-2.292767006336267e-03	-3.992434419783032e-02	-2.296975045559332e+03	-6.114067875456074e+01	1.934703628481800e+01	2.236169167804019e+03	
120	8.000000000000000e+00	1.200000000000000e+01	-2.062437771687054e-03	-4.031676313357762e-02	-2.343688192104628e+03	-6.166049771951224e+01	1.860699296638563e+01	2.282331106279204e+03	
121	7.000000000000000e+00	1.200000000000000e+01	-1.827613278593596e-03	-4.067109823047695e-02	-2.387025403906657e+03	-6.171266304774277e+01	1.788659947537783e+01	2.325587896546584e+03	
122	6.000000000000000e+00	1.200000000000000e+01	-1.588646968465653e-03	-4.098727818386452e-02	-2.426235257286977e+03	-6.098403518633857e+01	1.747734049464658e+01	2.365509495514999e+03	
123	5.000000000000000e+00	1.200000000000000e+01	-1.345960984443856e-03	-4.126583792072625e-02	-2.460821580994161e+03	-5.936629006408700e+01	1.792860226692174e+01	2.401722976001401e+03	
124	4.000000000000000e+00	1.200000000000000e+01	-1.100001175290670e-03	-4.150834496253761e-02	-2.490098689231840e+03	-5.460960507599003e+01	2.267362437131810e+01	2.435911215954068e+03	
125	3.000000000000000e+00	1.200000000000000e+01	-8.511914165889235e-04	-4.171956339616814e-02	-2.531512064962652e+03	-6.153966257088864e+01	3.526039462549571e+01	2.470978925505744e+03	
126	2.000000000000000e+00	1.200000000000000e+01	-5.973781139232666e-04	-4.190763965789272e-02	-2.682293764572675e+03	-6.303981010262301e+01	1.637330286034992e+02	2.639644918664195e+03	
127	1.000000000000000e+00	1.200000000000000e+01	-3.185136365540998e-04	-4.213845937659915e-02	-3.227049084631894e+03	-7.998086148266041e+02	2.706773375208629e+02	2.486877798053242e+03	
128	1.000000000000000e+00	1.100000000000000e+01	-2.028012883727865e-04	-4.215529325110699e-02	-2.337093726338289e+03	-6.138657525156434e+02	1.684274434694510e+02	1.755843348542096e+03	
129	2.000000000000000e+00	1.100000000000000e+01	-4.305641025584540e-04	-4.198179085103430e-02	-2.323982871320507e+03	-1.137092064628085e+02	1.692374966461559e+02	2.236040025278553e+03	
130	3.000000000000000e+00	1.100000000000000e+01	-6.607742775095562e-04	-4.178934219511956e-02	-2.256687152806656e+03	-4.683639600057911e+01	9.543911995313850e+01	2.218079094582993e+03	
131	4.000000000000000e+00	1.100000000000000e+01	-8.791043884751779e-04	-4.157756819884331e-02	-2.151144322198550e+03	-1.437849341155880e+01	5.646935795400368e+01	2.139748433957297e+03	
132	5.000000000000000e+00	1.100000000000000e+01	-1.090169568255765e-03	-4.133369880430107e-02	-2.085065183530429e+03	-4.214223125958139e+00	4.532981705312187e+01	2.082824977926010e+03	
133	6.000000000000000e+00	1.100000000000000e+01	-1.295911896953219e-03	-4.105392923592610e-02	-2.034473814629892e+03	-4.306312875395371e-01	4.191457215238624e+01	2.035769878236821e+03	
134	7.000000000000000e+00	1.100000000000000e+01	-1.497106836541391e-03	-4.073648792997775e-02	-1.989738963050658e+03	9.428726506456933e-01	4.166871120103986e+01	1.992425480906058e+03	
135	8.000000000000000e+00	1.100000000000000e+01	-1.694008545187041e-03	-4.038084419920877e-02	-1.946755155166512e+03	1.371137719387580e+00	4.253524998195687e+01	1.949982831462233e+03	
136	9.000000000000000e+00	1.100000000000000e+01	-1.886659158457209e-03	-3.998706074934927e-02	-1.903874113464662e+03	1.394459994289331e+00	4.374412037780944e+01	1.907276206866961e+03	
137	1.000000000000000e+01	1.100000000000000e+01	-2.075015396493517e-03	-3.955555073666945e-02	-1.860453783701891e+03	1.248601578837452e+00	4.495310017966616e+01	1.863872017125372e+03	
138	1.100000000000000e+01	1.100000000000000e+01	-2.259004899065038e-03	-3.908693827531171e-02	-1.816298943727644e+03	1.043549065743807e+00	4.602199095324509e+01	1.819671901942129e+03	
139	1.200000000000000e+01	1.100000000000000e+01	-2.438551700524258e-03	-3.858197964540082e-02	-1.771414119322828e+03	8.328752955629817e-01	4.690354251599179e+01	1.774727916931527e+03	
140	1.300000000000000e+01	1.100000000000000e+01	-2.613587319655899e-03	-3.804151424727981e-02	-1.725887879264079e+03	6.419131706792136e-01	4.759613591132162e+01	1.729152015520777e+03	
141	1.400000000000000e+01	1.100000000000000e+01	-2.784054789449146e-03	-3.746643327450996e-02	-1.679836082800038e+03	4.810064598483610e-01	4.811932895125498e+01	1.683070824336781e+03	
142	1.500000000000000e+01	1.100000000000000e+01	-2.949909194344715e-03	-3.685765934162350e-02	-1.633374143706632e+03	3.523603266960418e-01	4.850094981040490e+01	1.636603696229178e+03	
143	1.600000000000000e+01	1.100000000000000e+01	-3.111116565194940e-03	-3.621613327019022e-02	-1.586604399919433e+03	2.538967279115560e-01	4.877013056152443e+01	1.589853249887695e+03	
144	1.700000000000000e+01	1.100000000000000e+01	-3.267652122118607e-03	-3.554280565073422e-02	-1.539611550918941e+03	1.815263576767556e-01	4.895371843647612e+01	1.542902649885607e+03	
145	1.800000000000000e+01	1.100000000000000e+01	-3.419498393041302e-03	-3.483863161139534e-02	-1.492462345081481e+03	1.304981061735138e-01	4.907466230243791e+01	1.495816394299581e+03	
146	1.900000000000000e+01	1.100000000000000e+01	-3.566643474426816e-03	-3.410456772028475e-02	-1.445207352751155e+03	9.617328830172944e-02	4.915155709371030e+01	1.448642738787252e+03	
147	2.000000000000000e+01	1.100000000000000e+01	-3.709079550281070e-03	-3.334157027771461e-02	-1.397883583929145e+03	7.443069013616999e-02	4.919883750683982e+01	1.401416680750725e+03	
